date,t_name,w,l,deck,player,source
2020-02-17,Legacy Preliminary #12090370,3,2,Urza ThopterSword,Mou,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090370#online
2020-02-18,Legacy Preliminary #12090381,5,0,TES,Bryant_Cook,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090381#online
2020-02-18,Legacy Preliminary #12090381,4,1,Dead and Taxes,xJCloud,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090381#online
2020-02-18,Legacy Preliminary #12090381,4,1,Jeskai Underworld Breach,TheHollywoodMK,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090381#online
2020-02-18,Legacy Preliminary #12090381,4,1,URx Delver,i_b_TRUE,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090381#online
2020-02-18,Legacy Preliminary #12090381,3,2,12-Post,dancingjesus191,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090381#online
2020-02-18,Legacy Preliminary #12090381,3,2,Belcher,willoneil,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090381#online
2020-02-18,Legacy Preliminary #12090381,3,2,Eldrazi Stompy,Boland,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090381#online
2020-02-18,Legacy Preliminary #12090381,3,2,Reanimator,WingedHussar,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090381#online
2020-02-18,Legacy Preliminary #12090381,3,2,TES,Vivarus,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090381#online
2020-02-18,Legacy Preliminary #12090381,3,2,URx Delver,3minem,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090381#online
2020-02-18,Legacy Preliminary #12090381,3,2,URx Delver,slow_brz,https://www.mtggoldfish.com/tournament/legacy-preliminary-12090381#online
2020-02-20,Legacy Preliminary #12094293,5,0,TES,Bryant_Cook,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094293#online
2020-02-20,Legacy Preliminary #12094293,4,1,BUG Zenith Oko,_Batutinha_,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094293#online
2020-02-20,Legacy Preliminary #12094293,4,1,Eldrazi Post,DNSolver,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094293#online
2020-02-20,Legacy Preliminary #12094293,4,1,Eldrazi Post,MLupa,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094293#online
2020-02-20,Legacy Preliminary #12094293,4,1,Jeskai Underworld Breach,AnziD,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094293#online
2020-02-20,Legacy Preliminary #12094293,3,2,Ad Nauseam Tendrils,damatoexp,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094293#online
2020-02-20,Legacy Preliminary #12094293,3,2,BUG Doomsday,monkeyscantcry,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094293#online
2020-02-20,Legacy Preliminary #12094293,3,2,Mono Red Painter,enbysaurus_rx,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094293#online
2020-02-20,Legacy Preliminary #12094293,3,2,Monogreen Post,Angers,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094293#online
2020-02-20,Legacy Preliminary #12094293,3,2,URx Delver,CharLy,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094293#online
2020-02-20,Legacy Preliminary #12094293,3,2,URx Delver,ho-oh,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094293#online
2020-02-21,Legacy Preliminary #12094299,5,0,4C Snowko,madlameguy,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-21,Legacy Preliminary #12094299,4,1,Jeskai Underworld Breach,AnziD,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-21,Legacy Preliminary #12094299,4,1,Jeskai Underworld Breach,ziofrancone,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-21,Legacy Preliminary #12094299,4,1,Steel Stompy,seasonofmists,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-21,Legacy Preliminary #12094299,3,2,4C Snowko,JakeHelms,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-21,Legacy Preliminary #12094299,3,2,BUG Zenith Oko,_Batutinha_,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-21,Legacy Preliminary #12094299,3,2,Jeskai Underworld Breach,helvetti,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-21,Legacy Preliminary #12094299,3,2,Omni-Tell,jacobricher,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-21,Legacy Preliminary #12094299,3,2,Sultai Delver,s063,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-21,Legacy Preliminary #12094299,3,2,URx Delver,XinRong,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-21,Legacy Preliminary #12094299,3,2,URx Delver,license2pill,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-21,Legacy Preliminary #12094299,3,2,Urza ThopterSword,kanican,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094299#online
2020-02-23,Legacy Challenge #12094313,7,0,RUG Delver,silviawataru,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,6,1,4C Loam,hymykuoppaorava,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,6,1,Eldrazi Post,GGoggles,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,6,1,Eldrazi Post,Twibs,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,6,1,Esper Hatebears,jtl005,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,6,1,Oracle Thought Lash Combo,MartinMedMitten,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,6,1,Reanimator,iggkrajc,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,4C Control,Svaca,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,4C Loam,D00mwake,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,4C Snowko,ecobaronen,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,BUG Shadow,Ark4n,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Death and Taxes,cha21,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Death and Taxes,okarin_,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Eldrazi Stompy,Kycoo5000,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Esper DelverBlade,HmNicklas,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Golgari Depths,galatriste,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Infect,Heibing,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Jeskai Underworld Breach,Sarusta,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Jeskai Underworld Breach,Sharkcaster_Mage,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Jeskai Underworld Breach,helvetti,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Reanimator,EronRelentless,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Reanimator,Slatorade,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Reanimator,thickwick,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,5,2,Sneak and Show,JPA93,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,4,3,4C Loam,Clockwork Dean,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,4,3,Eldrazi Post,griffy161,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,4,3,Jeskai Underworld Breach,clone103,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,4,3,Jeskai Underworld Breach,linhalques,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,4,3,Lands,SchulzCubed,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,4,3,URx Delver,CBL_James,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,4,3,URx Delver,abombdiggity,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-23,Legacy Challenge #12094313,4,3,URx Delver,kohei1202,https://www.mtggoldfish.com/tournament/legacy-challenge-12094313#online
2020-02-24,Legacy Preliminary #12094322,5,0,Lands,_Pear,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,4,1,Astrolabe Snow Pile,lynnchalice,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,4,1,Elves,Fnoop,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,4,1,Jeskai Underworld Breach,Skite,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,4,1,Sultai Delver,Lord_Beerus,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,4,1,Turbo Depths,yanmaster,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,3,2,4C Control,madechai,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,3,2,4C Loam,akasher,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,3,2,4C Snowko,hoveydw,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,3,2,Aluren,ZackyChan,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,3,2,BUG Shadow,cupidstunt123,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,3,2,Death and Taxes,Mou,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,3,2,Eldrazi Post,MATTHEWFOULKES,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,3,2,Sultai Delver,qbturtle15,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,3,2,TES,Threpio,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-24,Legacy Preliminary #12094322,3,2,U/W Hexproof,Beest,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094322#online
2020-02-25,Legacy Preliminary #12094333,5,0,Ad Nauseam Tendrils,wonderPreaux,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,4,1,Bant Maverick,Dreadnaught33,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,4,1,Steel Stompy,GGoggles,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,4,1,TES,Bryant_Cook,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,4,1,URx Delver,sandydogmtg,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,4,1,URx Delver,tjfreire08,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,3,2,4C Control,nedyahiske,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,3,2,4C Loam,1yo2yo,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,3,2,Eldrazi Post,Oderus Urungus,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,3,2,Jeskai Underworld Breach,AnziD,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,3,2,Jeskai Underworld Breach,TheHollywoodMK,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,3,2,Mono-Red Prison,xJCloud,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,3,2,Niv-Mizzet,xfile,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,3,2,RUG Snow Painter,xugengyu,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-25,Legacy Preliminary #12094333,3,2,Sultai Delver,jessy_samek,https://www.mtggoldfish.com/tournament/legacy-preliminary-12094333#online
2020-02-27,Legacy Preliminary #12098078,5,0,TES,Bryant_Cook,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,4,1,Ad Nauseam Tendrils,damatoexp,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,4,1,Astrolabe Snow Pile,lynnchalice,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,4,1,Goblins,Caedyrn,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,4,1,Golgari Depths,Ak4suk1,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,4,1,Jeskai Underworld Breach,AnziD,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,4,1,Maverick,achillies27,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,3,2,Eldrazi Post,CReactor,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,3,2,Eldrazi Stompy,Xwhale,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,3,2,Golgari Depths,Samwise_GeeGee,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,3,2,Hogaak,_LSN_,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,3,2,Jeskai Underworld Breach,TheHollywoodMK,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,3,2,Monogreen Post,Angers,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,3,2,Sultai Delver,Lord_Beerus,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-27,Legacy Preliminary #12098078,3,2,Sultai Delver,qbturtle15,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098078#online
2020-02-28,Legacy Preliminary #12098084,5,0,Elves,Fnoop,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,4,1,Eldrazi Post,CReactor,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,4,1,Esper Hatebears,wordy333,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,4,1,Lands,KelMasterP,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,4,1,Monogreen Post,Angers,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,3,2,Eldrazi Stompy,Antarctica,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,3,2,Hogaak,Bayesta_93,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,3,2,Mono-Red Prison,license2pill,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,3,2,Oko-Still,NathanLipetz,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,3,2,RUG Delver,wakarock,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,3,2,Rogues,xfile,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,3,2,Sneak and Show,joker10289,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,3,2,URx Delver,Oderus Urungus,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-02-28,Legacy Preliminary #12098084,3,2,Underworld Delver,M0001,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098084#online
2020-03-01,Legacy Challenge #12098099,8,0,Mono-Red Prison,shadow_PT,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,7,1,Jeskai Underworld Breach,Iwouldliketorespond,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,7,1,Jeskai Underworld Breach,WhiteFaces,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,7,1,Jeskai Underworld Breach,ziofrancone,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,4C Loam,Frejat,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,4C Snowko,PhilippAut,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,BUG Doomsday,monkeyscantcry,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,BUG Shadow,Ark4n,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,BUG Shadow,Basic_Swamp,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,Jeskai Underworld Breach,DankConfidant,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,Jeskai Underworld Breach,Maxtortion,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,Lands,alli,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,Lands,urawik3,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,Miracles,BrunoGuerra,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,Omni-Tell,Yamaro,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,Sultai Delver,Beekeeper,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,URx Delver,learntolove6,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,6,2,Wish Breach Freeze,The Atog Lord,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,BUG Depths,Ak4suk1,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,BUG Shadow,TrueHero,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Dredge,GutsMTG,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Eldrazi Post,MATTHEWFOULKES,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Eldrazi Post,msskinbolic,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Esper Hatebears,jtl005,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Hogaak,ACG88,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Lands,f_mexins,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Maverick,Pohlman,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Mono Blue Omni-Tell,-jax-,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Mono-Red Prison,Muddy15,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Reanimator,EronRelentless,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Stryfo Pile,Pische10,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-01,Legacy Challenge #12098099,5,3,Sultai Delver,aytor_92,https://www.mtggoldfish.com/tournament/legacy-challenge-12098099#online
2020-03-02,Legacy Preliminary #12098108,5,0,Sneak and Show,JPA93,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,4,1,4C Snowko,ecobaronen,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,4,1,Jeskai Underworld Breach,Sharkcaster_Mage,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,4,1,Jeskai Underworld Breach,Skite,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,4,1,RUG Delver,Gernardi,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,3,2,Jeskai Underworld Breach,AnziD,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,3,2,Jeskai Underworld Breach,helvetti,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,3,2,Omni-Tell,Promidnightz,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,3,2,Reanimator,EronRelentless,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,3,2,Sultai Delver,Lord_Beerus,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,3,2,URx Delver,LewisCBR,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,3,2,URx Delver,Lord_Muffin,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-02,Legacy Preliminary #12098108,3,2,URx Delver,sandydogmtg,https://www.mtggoldfish.com/tournament/legacy-preliminary-12098108#online
2020-03-03,Legacy Preliminary #12098119,5,0,Elves,Fnoop,https://www.mtggoldfish.com/tournament/30376
2020-03-03,Legacy Preliminary #12098119,4,1,4C Snowko,leclairandy,https://www.mtggoldfish.com/tournament/30376
2020-03-03,Legacy Preliminary #12098119,4,1,Eldrazi Post,GGoggles,https://www.mtggoldfish.com/tournament/30376
2020-03-03,Legacy Preliminary #12098119,3,2,4C Control,lynnchalice,https://www.mtggoldfish.com/tournament/30376
2020-03-03,Legacy Preliminary #12098119,3,2,Death's Shadow,Basic_Swamp,https://www.mtggoldfish.com/tournament/30376
2020-03-03,Legacy Preliminary #12098119,3,2,Eldrazi Post,FreeBobby315,https://www.mtggoldfish.com/tournament/30376
2020-03-03,Legacy Preliminary #12098119,3,2,Elves,NathanLipetz,https://www.mtggoldfish.com/tournament/30376
2020-03-03,Legacy Preliminary #12098119,3,2,Jeskai Underworld Breach,Aigis,https://www.mtggoldfish.com/tournament/30376
2020-03-03,Legacy Preliminary #12098119,3,2,Maverick,karatedom,https://www.mtggoldfish.com/tournament/30376
2020-03-05,Legacy Preliminary #12101999,5,0,Jeskai Underworld Breach,mac121711,https://www.mtggoldfish.com/tournament/30389
2020-03-05,Legacy Preliminary #12101999,4,1,BUG Doomsday,TheHollywoodMK,https://www.mtggoldfish.com/tournament/30389
2020-03-05,Legacy Preliminary #12101999,4,1,Death's Shadow,Basic_Swamp,https://www.mtggoldfish.com/tournament/30389
2020-03-05,Legacy Preliminary #12101999,4,1,Jeskai Underworld Breach,MATTHEWFOULKES,https://www.mtggoldfish.com/tournament/30389
2020-03-05,Legacy Preliminary #12101999,3,2,Eldrazi Post,CReactor,https://www.mtggoldfish.com/tournament/30389
2020-03-05,Legacy Preliminary #12101999,3,2,Eldrazi Post,SnapKeepGaming,https://www.mtggoldfish.com/tournament/30389
2020-03-05,Legacy Preliminary #12101999,3,2,Jeskai Underworld Breach,Samwise_GeeGee,https://www.mtggoldfish.com/tournament/30389
2020-03-05,Legacy Preliminary #12101999,3,2,Maverick,Fixit89,https://www.mtggoldfish.com/tournament/30389
2020-03-05,Legacy Preliminary #12101999,3,2,URx Delver,joker10289,https://www.mtggoldfish.com/tournament/30389
2020-03-05,Legacy Preliminary #12101999,3,2,URx Delver,sandydogmtg,https://www.mtggoldfish.com/tournament/30389
2020-03-06,Legacy Preliminary #12102005,5,0,Death and Taxes,cha21,https://www.mtggoldfish.com/tournament/30397
2020-03-06,Legacy Preliminary #12102005,4,1,Eldrazi Post,therock988,https://www.mtggoldfish.com/tournament/30397
2020-03-06,Legacy Preliminary #12102005,4,1,Eldrazi Stompy,Rooney56,https://www.mtggoldfish.com/tournament/30397
2020-03-06,Legacy Preliminary #12102005,3,2,Death's Shadow,joker10289,https://www.mtggoldfish.com/tournament/30397
2020-03-06,Legacy Preliminary #12102005,3,2,Eldrazi Post,al8ert.dk,https://www.mtggoldfish.com/tournament/30397
2020-03-06,Legacy Preliminary #12102005,3,2,Eldrazi Stompy,Bucknasty691989,https://www.mtggoldfish.com/tournament/30397
